city,population
szczecin,391566
gdynia,242874
krakow,803282
poznan,541316
bialystok,292600
gdansk,486345
wroclaw,674079
radom,197848
rzeszow,197181
lodz,658444
katowice,280190
lublin,331243
czestochowa,208282
warszawa,1861975
bydgoszcz,330038
